FTR,FTRR,HTGD,ATGD,HTP,ATP,oz_home9_mean,oz_draw9_mean,oz_away9_mean,oz_home9_std,oz_draw9_std,oz_away9_std,az_value0,az_value9,VM1,HM1,AM1,VM2,HM2,AM2,VM3,HM3,AM3,VM4,VM5,VTFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,VTWinStreak3,VTWinStreak5,VTLossStreak3,VTLossStreak5,DiffPts,DiffFormPts,DiffLP,DiffValue
H,H,-0.75,-0.25,0.75,0.5,2.00125002861,3.21687507629,3.96875,0.08007287980000001,0.1027436107,0.2555223405,0.6000000238000001,0.6861702204000001,W,L,D,L,W,D,W,L,L,L,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1.5,-2,0.08617019660000003
NH,A,-2.0,-0.5,0.0,0.5,2.3949999809299998,3.3099999427799998,2.88437509537,0.0391578004,0.06831300259999999,0.1382253617,0.17452830079999998,0.3581081033,L,L,L,D,W,L,L,L,D,W,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.75,5,0.1835798025
NH,A,-1.25,-0.75,0.75,0.25,2.84875011444,3.33500003815,2.4175000190700002,0.0987167656,0.0906274393,0.0908111557,0.0730769262,0.0730769262,L,L,L,W,W,D,D,W,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,-7,0.0
H,H,-0.75,0.25,0.25,1.25,3.01687502861,3.22250008583,2.37124991417,0.1148168817,0.0866794884,0.074732855,0.0651376173,0.1307692379,L,L,W,W,W,D,W,D,D,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.25,10,0.0656316206
NH,A,0.25,-0.75,1.25,0.0,1.8849999904599997,3.3706250190700002,4.275000095369999,0.1159885079,0.08759518710000001,0.5224940181000001,0.6842105389,0.5227272511,L,W,L,L,W,W,W,D,L,L,D,-6,0,0,0,0,0,0,1,0,0,0,0,0,1.25,1.25,-10,-0.1614832878000001
H,H,-0.5,0.0,0.25,1.0,2.38249993324,3.27562499046,2.9418749809299998,0.05483308059999999,0.1044329926,0.11208441849999999,0.1955445558,0.17452830079999998,D,L,D,D,W,W,W,L,L,L,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-1.5,6,-0.02101625500000001
NH,D,0.5,1.75,1.75,2.25,3.0668749809299998,3.43187499046,2.24125003815,0.1163167357,0.1235161945,0.0783049613,0.0578947365,0.10930232699999999,W,D,W,L,W,W,W,W,W,L,D,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.5,-2.0,5,0.05140759049999999
H,H,0.5,-0.25,1.75,0.5,3.00500011444,2.98312497139,2.52562499046,0.1363818198,0.055823382000000005,0.1034065634,0.0764705911,0.06981132179999999,L,W,D,D,L,L,L,D,L,L,L,-12,0,0,0,0,0,0,0,0,0,0,1,0,1.25,1.75,-11,-0.006659269300000006
NH,A,-0.5,0.0,0.5,1.0,2.21187496185,3.3743751049,3.15437507629,0.0882586166,0.055373732,0.1855071932,0.3125,0.25,D,D,D,D,D,L,L,L,L,D,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.25,5,-0.0625
NH,A,0.6,-0.6,1.6,0.2,1.5499999523199999,3.9400000572199994,6.09312486649,0.0225092582,0.1205542758,0.5382282138000001,0.875,1.0,W,D,D,L,D,L,L,W,W,W,W,3,1,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,-18,0.125
H,H,0.2,1.2,1.2,1.6,2.9956250190700002,3.2768750190700002,2.359375,0.1816945672,0.1425818503,0.0768087432,0.0818181783,0.0636363626,W,D,D,W,W,W,W,W,W,D,L,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.4,6,-0.018181815700000006
NH,A,0.6,-0.4,2.0,1.2,4.1981248855599995,3.3443748951,1.9031250476800001,0.3262354732,0.1060169041,0.0596343018,-0.54651165,-0.5,W,W,W,L,W,D,L,L,W,W,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,-9,0.046511650000000015
H,H,-0.2,-0.4,1.2,0.8,2.4818749427799998,3.0599999427799998,2.97874999046,0.09994789960000001,0.0993981883,0.0942956358,0.1911764741,0.1911764741,W,W,L,W,L,D,D,W,W,W,D,9,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,-7,0.0
H,H,1.2,1.2,2.0,1.4,2.50687503815,3.0737500190700002,2.9243750572200002,0.0908272192,0.0675154328,0.09653799240000001,0.17452830079999998,0.3269230723,D,W,W,D,D,W,L,W,W,L,L,-9,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0.2,-5,0.15239477150000003
NH,A,0.0,1.4,0.8,2.0,2.53250002861,3.44937491417,2.64249992371,0.050265960400000004,0.1371844858,0.1052299067,0.0978021994,0.09565217050000001,W,W,D,L,L,W,D,W,W,L,D,-3,0,0,0,0,1,0,0,0,0,0,0,0,-1.2,-1.2,13,-0.0021500288999999895
NH,A,0.2,-0.4,1.2,0.4,1.98874998093,3.3081250190700002,3.91875004768,0.12159358710000001,0.09620940689999999,0.4057400525,0.5606796145,0.6275510192,W,D,L,L,D,D,D,W,L,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.0,-11,0.06687140469999997
H,H,-2.2,0.6,0.0,1.4,2.9193749427799998,3.40750002861,2.33437490463,0.09719181810000001,0.1118033975,0.1121290177,0.0874999985,0.055172413600000005,W,L,W,W,L,D,D,W,L,D,W,9,0,0,0,0,0,0,0,0,0,0,0,0,-1.4,-0.8,16,-0.03232758489999999
H,H,-1.2,0.0,0.6,1.0,3.15062499046,3.2993750572200002,2.25187492371,0.1852014661,0.0573258214,0.09974759820000001,-0.3125,-0.21875,W,L,L,W,L,W,L,W,D,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0,6,0.09375
H,H,-0.4,-0.6,0.8,0.4,2.26937508583,3.12812495232,3.30625009537,0.0966415182,0.0625266582,0.2003621757,0.23170731960000002,0.3823529482,L,W,L,D,L,D,W,W,D,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,-5,0.15064562859999997
H,H,-1.0,-0.4,0.4,0.8,1.93812501431,3.36249995232,4.0206251144400005,0.052053656399999995,0.0785281286,0.26483878489999996,0.5235849023,0.65625,W,L,W,W,D,L,L,D,D,W,D,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.6,5,0.1326650977
NH,A,0.4,0.2,1.6,1.0,2.24062490463,3.22375011444,3.25562500954,0.0810324028,0.05852349849999999,0.2131656259,0.2236842066,0.26136362550000003,W,D,W,L,D,L,L,W,L,D,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,-7,0.03767941890000004
NH,A,-0.3333333333333333,-1.6666666666666667,0.5,0.5,2.02125000954,3.34062504768,3.6968750953699994,0.0570233874,0.0860595703,0.28662911059999996,0.366438359,0.4318181872,L,D,W,L,L,W,L,D,L,D,L,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.1666666666666667,-1,0.06537982819999999
H,H,0.8333333333333334,0.16666666666666666,1.3333333333333333,1.1666666666666667,1.76312494278,3.6937499046300006,4.39249992371,0.0378978886,0.1364734471,0.2458319217,0.6392405032999999,0.75,W,W,W,L,L,D,W,D,D,W,W,9,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0.16666666666666666,-5,0.11075949670000007
H,H,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.5,2.22874999046,3.18062496185,3.31750011444,0.0361247845,0.0879748985,0.2241279334,0.21875,0.2287234068,D,W,W,W,W,W,D,L,D,L,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.16666666666666666,-1.0,2,0.009973406800000001
NH,A,-0.6666666666666666,0.16666666666666666,0.6666666666666666,1.5,2.92687511444,3.28437495232,2.39374995232,0.2042782009,0.0723849684,0.1714594215,0.09565217050000001,0.0636363626,L,L,W,D,L,W,L,W,W,L,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.8333333333333334,-1.3333333333333333,13,-0.03201580790000001
NH,D,-0.6666666666666666,-0.5,0.3333333333333333,0.6666666666666666,2.8237500190700002,3.20125007629,2.51375007629,0.1051269099,0.06800735,0.0906917825,0.074757278,0.0799999982,D,L,W,L,L,L,D,D,W,D,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.1666666666666667,4,0.005242720200000009
NH,A,1.6666666666666667,1.1666666666666667,2.1666666666666665,2.1666666666666665,2.22375011444,3.2162499427799998,3.29812502861,0.055482730300000005,0.1159238219,0.1674203724,0.2672413886,0.2987805009,L,L,W,W,W,W,D,D,W,L,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.5,-1,0.031539112300000005
NH,A,-0.16666666666666666,0.16666666666666666,0.8333333333333334,1.3333333333333333,2.16125011444,3.23937511444,3.42499995232,0.0720069408,0.0476751141,0.2179908305,0.3344155848,0.2987805009,L,W,L,D,L,L,W,L,D,D,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.3333333333333333,6,-0.035635083899999975
NH,A,-0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.6081249713899999,3.64812493324,5.94000005722,0.047359440499999995,0.1884752363,0.5815496445,0.8181818128,0.6363636254999999,W,W,L,D,L,W,D,L,W,W,D,6,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,17,-0.1818181873000001
NH,A,-0.5,-0.16666666666666666,0.3333333333333333,1.1666666666666667,2.24250006676,3.24062490463,3.21187496185,0.0543445796,0.0747858062,0.1568956673,0.2556179762,0.2287234068,L,L,L,L,D,W,D,D,W,W,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.6666666666666666,9,-0.026894569399999985
H,H,0.16666666666666666,0.5,1.5,1.5,2.25,3.2337501049,3.20624995232,0.09215927869999999,0.0758836865,0.19397164879999998,0.1955445558,0.26136362550000003,L,W,L,D,W,D,W,D,D,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,3,0.06581906970000004
H,H,0.8333333333333334,-0.5,1.1666666666666667,0.8333333333333334,1.99937498569,3.4262499809299998,3.6900000572199994,0.0620181412,0.09499999880000001,0.2531139255,0.5112359524,0.4375,L,W,W,D,L,W,W,W,L,D,W,3,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,-6,-0.07373595239999997
H,D,0.3333333333333333,-0.8333333333333334,1.1666666666666667,1.0,1.60500001907,3.9106249809300007,5.37750005722,0.045752961200000004,0.1983420849,0.39669469,0.9354838729,0.7647058964,L,L,L,D,W,W,W,D,L,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,-0.3333333333333333,-3,-0.17077797650000004
NH,H,-0.2857142857142857,0.8571428571428571,0.5714285714285714,1.4285714285714286,3.40812492371,3.27250003815,2.14875006676,0.2024588436,0.0718795285,0.0501829982,-0.261363626,-0.326923072,L,D,W,L,D,W,L,L,L,D,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.8571428571428571,-1.2857142857142858,11,-0.06555944599999997
NH,D,-0.14285714285714285,0.0,1.2857142857142858,1.2857142857142858,2.50187492371,3.14625000954,2.88875007629,0.053940553200000005,0.06800735,0.11511588099999999,0.0978021994,0.0578947365,W,L,L,L,W,L,D,W,D,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,-0.039907462899999996
NH,A,0.0,-1.4285714285714286,1.5714285714285714,0.5714285714285714,2.92000007629,3.1762499809299998,2.45187497139,0.1522278935,0.08655441550000001,0.077306211,0.0855670124,0.0799999982,L,D,D,D,L,W,D,W,W,L,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,-13,-0.005567014199999998
H,H,0.8571428571428571,0.42857142857142855,1.5714285714285714,1.4285714285714286,1.70562505722,3.9818749427800006,4.431250095369999,0.032857012000000005,0.1610059589,0.3549060822,0.6392405032999999,0.7857142687,L,W,W,D,W,L,W,L,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.42857142857142855,-4,0.14647376540000012
H,H,0.7142857142857143,0.5714285714285714,1.5714285714285714,1.7142857142857142,2.63562488556,3.26375007629,2.65750002861,0.0880884975,0.0830160603,0.0720647871,0.09148935970000001,0.055172413600000005,L,W,W,W,W,W,L,W,W,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,-0.5714285714285714,4,-0.036316946100000004
H,H,-0.7142857142857143,-0.5714285714285714,0.5714285714285714,0.42857142857142855,2.30062508583,3.2337501049,3.13937497139,0.09490126369999999,0.0631268546,0.1414434463,0.29216867690000003,0.5,W,L,D,D,L,L,W,L,L,W,W,12,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0.0,-2,0.20783132309999997
NH,D,-0.2857142857142857,1.4285714285714286,0.7142857142857143,2.0,2.64687490463,3.25,2.6431250572200002,0.050029158600000005,0.06582805509999999,0.119148016,-0.228723407,-0.137931034,W,L,D,W,W,L,L,L,W,W,L,3,0,0,0,0,0,0,0,0,0,0,0,0,-1.2857142857142858,-0.2857142857142857,15,0.09079237299999998
H,H,-0.42857142857142855,1.0,0.7142857142857143,2.0,2.89750003815,3.21125006676,2.46187496185,0.109939374,0.0602079742,0.0805165619,0.09565217050000001,0.0730769262,W,D,D,W,W,W,W,L,W,L,L,3,0,0,0,0,0,0,0,0,0,0,0,0,-1.2857142857142858,-0.5714285714285714,16,-0.022575244300000005
NH,A,-0.5714285714285714,-0.5714285714285714,0.7142857142857143,0.2857142857142857,1.76999998093,3.54874992371,4.63500022888,0.0222111084,0.1203813404,0.37964895369999996,0.7162162066,0.5975610018,L,D,L,W,W,L,W,L,D,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,-4,-0.11865520479999991
H,H,-0.8571428571428571,0.2857142857142857,0.8571428571428571,1.7142857142857142,3.61500000954,3.36750006676,2.04375004768,0.2084866166,0.0704745799,0.0355668403,-0.36538460899999997,-0.36538460899999997,D,L,W,L,L,W,D,W,W,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.8571428571428571,-1.2857142857142858,11,0.0
NH,D,0.0,-0.5714285714285714,1.4285714285714286,0.7142857142857143,3.0474998951,3.26375007629,2.328125,0.1705872267,0.0732006356,0.056121148200000005,0.074757278,0.060714285800000004,L,W,L,D,L,W,D,W,W,W,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.2857142857142857,-8,-0.014042992199999993
NH,A,0.2857142857142857,0.0,1.5714285714285714,1.0,2.22250008583,3.2787499427799998,3.23749995232,0.046115797,0.0764089897,0.1204159483,0.2287234068,0.25,D,W,L,W,L,W,D,L,D,W,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,-0.14285714285714285,-6,0.0212765932
NH,A,0.125,-0.125,1.5,1.25,2.0981249809299998,3.34375,3.47437500954,0.047077063499999995,0.0997914523,0.19589006899999997,0.25,0.2987805009,L,L,D,L,W,L,W,W,W,D,W,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,-6,0.04878050090000002
H,H,1.25,-0.625,1.875,0.625,2.07124996185,3.3412499427799998,3.56562495232,0.0344238281,0.0914239213,0.194695279,0.4574468136,0.400000006,L,D,L,L,D,D,D,L,W,W,W,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.25,-22,-0.05744680759999998
H,H,0.125,-0.375,1.25,0.875,1.8962500095400003,3.62687492371,3.84937500954,0.0250000004,0.1200954467,0.26458695530000004,0.4375,0.5,W,L,W,D,W,L,W,L,L,L,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.125,-6,0.0625
H,H,-0.5,0.25,0.75,1.5,1.64687502384,3.74687504768,5.34937477112,0.0224258043,0.12578918039999998,0.5549830794,0.625,0.5227272511,W,D,D,W,L,W,L,W,L,W,D,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0.25,14,-0.10227274890000004
H,H,0.75,0.75,1.375,1.75,1.84874999523,3.5337500572199994,4.18562507629,0.0361247845,0.0981070846,0.2850022018,0.5,0.571428597,W,D,W,D,W,W,W,W,W,L,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.25,5,0.07142859700000004
H,H,0.0,-0.625,1.25,1.125,1.44624996185,4.410624980930001,6.83374977112,0.0227669347,0.16554832460000002,0.7660885453,1.2222222090000001,0.698113203,W,D,W,W,L,L,W,L,L,D,D,9,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.375,-2,-0.5241090060000001
NH,H,-0.75,1.0,0.375,1.75,4.2137498855599995,3.65437507629,1.81312501431,0.2268589884,0.1291494668,0.04657878730000001,-0.571428597,-0.571428597,L,L,W,W,D,W,D,L,W,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1.375,-1.0,22,0.0
H,H,0.75,-0.125,1.75,1.375,1.47625005245,3.94499993324,7.4931249618499995,0.0296366885,0.1280624866,0.8245137334,0.9558823705,1.4285714626,W,L,L,W,D,D,W,W,L,W,W,15,1,0,0,0,0,0,0,0,1,1,0,0,0.375,0.375,-8,0.4726890920999999
H,H,0.0,0.0,1.0,1.375,1.95375001431,3.44499993324,3.84249997139,0.0404763296,0.0923760459,0.2556690574,0.571428597,0.4574468136,L,D,D,L,L,W,L,W,L,L,L,-15,0,0,0,0,0,0,0,0,0,0,1,1,-0.375,-0.5,5,-0.11398178340000004
H,H,-1.125,-0.25,0.875,0.75,2.33999991417,3.24499988556,3.0668749809299998,0.0529150255,0.053291648600000005,0.17304021120000002,0.1535211205,0.0836734697,L,W,D,D,D,L,D,W,W,D,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.75,-1,-0.0698476508
NH,A,0.375,-0.25,1.5,0.625,1.70687496662,3.6243751049,4.953125,0.0252239965,0.0881641433,0.4598799646,0.571428597,0.5,L,L,D,D,W,D,L,W,D,W,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.75,-12,-0.07142859700000004
NH,A,-0.375,-0.25,0.625,1.0,2.7543749809299998,3.2387499809299998,2.5462501049,0.073209174,0.0853912532,0.0572567321,0.0764705911,0.0874999985,L,W,W,L,L,D,L,L,W,W,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.625,5,0.011029407399999996
NH,A,0.2222222222222222,-0.1111111111111111,1.4444444444444444,1.2222222222222223,1.5637500286100001,4.10187482834,5.59375,0.0255277622,0.18218009170000002,0.3187867701,0.7475728393000001,0.8367347120999999,W,W,L,L,D,D,W,L,W,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,-0.2222222222222222,-5,0.08916187279999988
H,H,0.1111111111111111,0.8888888888888888,1.4444444444444444,1.6666666666666667,2.89687490463,3.2925000190700002,2.40124988556,0.0954790562,0.0854400396,0.0610873699,-0.21875,-0.17452830100000002,W,D,D,D,L,W,L,W,W,D,W,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.2222222222222222,0.0,5,0.044221698999999975
NH,A,-0.6666666666666666,-0.3333333333333333,0.4444444444444444,1.2222222222222223,1.86000001431,3.3237500190700002,4.47749996185,0.037058513599999995,0.0567890853,0.3171224892,0.4183673561,0.2894736826,D,D,L,W,L,L,D,D,D,W,W,9,0,0,0,0,0,0,0,0,0,0,0,0,-0.7777777777777778,-0.2222222222222222,9,-0.12889367349999997
NH,A,1.4444444444444444,-0.2222222222222222,2.0,0.6666666666666666,1.76062500477,3.58625006676,4.644999980930001,0.0323457867,0.10563301300000001,0.2935983539,0.6000000238000001,0.6000000238000001,L,W,D,W,D,D,W,D,D,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,0.4444444444444444,-19,0.0
NH,A,0.8888888888888888,0.1111111111111111,1.8888888888888888,1.3333333333333333,1.61500000954,3.71687507629,5.72437477112,0.0244948976,0.12763065099999998,0.3006208837,0.6999999881,0.625,D,W,L,W,L,D,L,D,W,L,L,-6,0,0,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.6666666666666666,-8,-0.07499998809999997
H,D,0.1111111111111111,-0.7777777777777778,1.2222222222222223,1.0,1.7843749523199999,3.5250000953699994,4.6062498092699995,0.0419473872,0.1378404945,0.3025640547,0.698113203,1.0,W,W,L,D,D,W,D,L,L,W,W,9,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,-7,0.301886797
NH,A,-0.7777777777777778,-0.1111111111111111,1.1111111111111112,1.2222222222222223,2.24624991417,3.2856249809299998,3.1881248951,0.0463141464,0.0904041827,0.1359518915,0.125,0.200000003,W,W,W,L,W,W,L,D,D,W,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1111111111111111,0.3333333333333333,4,0.07500000300000001
H,H,-0.4444444444444444,-0.4444444444444444,0.5555555555555556,0.7777777777777778,2.4506249427799998,3.30062508583,2.84375,0.0568587445,0.0613697805,0.1193803474,0.1666666716,0.1666666716,D,L,L,D,W,W,L,L,L,L,L,-9,0,0,0,0,0,0,1,0,0,0,1,0,-0.2222222222222222,0.1111111111111111,3,0.0
H,H,0.3333333333333333,-0.8888888888888888,1.4444444444444444,0.5555555555555556,1.73687505722,3.66000008583,4.7081251144400005,0.0254869256,0.1194431558,0.30548799039999996,0.5465116501,0.7857142687,L,D,L,W,L,L,L,W,D,L,D,-6,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.6666666666666666,-16,0.23920261860000003
NH,A,-0.3333333333333333,-0.1111111111111111,1.0,1.2222222222222223,1.8762500286099997,3.33625006676,4.34625005722,0.050049975499999996,0.0873212442,0.23921747510000002,0.4473684132,0.3181818128,L,W,D,D,D,D,W,L,L,W,W,6,0,0,0,0,0,0,0,0,1,0,0,0,-0.2222222222222222,0.2222222222222222,3,-0.12918660039999996
H,H,0.8888888888888888,-0.4444444444444444,1.5555555555555556,0.6666666666666666,1.58062505722,4.06624984741,5.45562505722,0.0333604068,0.1638240963,0.2875869572,0.7162162066,0.400000006,D,W,L,W,D,D,D,W,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.6666666666666666,-16,-0.31621620059999994
H,H,0.2222222222222222,0.4444444444444444,1.4444444444444444,1.5555555555555556,2.4224998951,3.25,2.88875007629,0.0874452218,0.0707106814,0.1147678792,0.2987805009,0.3581081033,L,W,L,L,L,W,D,W,W,D,D,-6,0,0,0,0,1,0,0,0,0,0,0,0,-0.1111111111111111,-0.3333333333333333,3,0.05932760239999996
NH,A,-0.1,-0.6,0.9,0.5,1.97562503815,3.16437506676,4.18625020981,0.0529110879,0.0742041096,0.25316330789999997,0.571428597,0.8636363745000001,W,W,D,L,D,D,D,D,L,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,-6,0.29220777750000004
NH,A,0.0,0.2,1.4,1.4,2.5268750190700002,3.06874990463,2.94937491417,0.1027436107,0.0704154372,0.1752129644,0.3125,0.3125,W,L,W,W,W,W,D,D,W,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.5,3,0.0
H,H,-0.3,0.3,1.2,1.6,4.120625019069999,3.37687492371,1.90125000477,0.2058306336,0.0809706748,0.0488364622,-0.48901099,-0.5,L,D,D,L,L,W,L,L,D,D,L,-12,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.6,9,-0.010989010000000021
NH,A,0.6,-0.1,1.5,0.8,1.46812498569,4.40437507629,6.5362501144400005,0.0210455861,0.1475564837,0.426800102,1.3076922894,1.3076922894,W,L,W,D,L,L,L,D,W,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,-13,0.0
NH,A,0.3,0.1,1.4,1.3,2.47062492371,3.29999995232,2.80375003815,0.0824191496,0.0707106814,0.1052536592,0.14130434390000002,0.1826923043,L,L,L,D,L,W,L,W,D,W,D,-3,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,-5,0.04138796039999998
NH,H,-0.7,0.8,0.7,1.8,3.31812500954,3.17875003815,2.24624991417,0.1937083304,0.0602079742,0.1080663353,-0.3125,-0.25,L,L,D,L,L,D,W,W,W,L,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,-0.3,19,0.0625
NH,A,-0.6,0.4,0.6,1.6,3.22874999046,3.25500011444,2.2506248951,0.13098981980000002,0.0864098743,0.0885790586,-0.239130437,-0.21875,D,L,W,W,L,D,L,L,L,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-0.9,18,0.020380437
H,H,0.0,0.3,1.4,1.6,2.19812488556,3.39625000954,3.17499995232,0.026887109500000003,0.0699404478,0.1722401381,0.2672413886,0.23913043739999998,D,W,W,W,W,W,L,W,L,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.4,7,-0.02811095120000004
NH,A,-0.9,1.0,0.5,1.7,2.93875002861,3.32625007629,2.3775000572200002,0.08920948949999999,0.100788556,0.0885061175,-0.228723407,-0.200000003,L,D,L,D,L,W,W,L,W,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,-0.8,21,0.02872340399999998
NH,H,-0.8,-0.4,0.9,0.9,3.6187500953699994,3.3637499809299998,2.03874993324,0.1982212514,0.068495743,0.0328379869,-0.391089112,-0.36538460899999997,L,L,L,W,L,L,D,W,W,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.1,1,0.025704503000000045
NH,H,0.0,1.2,1.4,1.8,3.33625006676,3.40625,2.125,0.1499722153,0.08007287980000001,0.0471875705,-0.261363626,-0.28571429800000003,W,W,L,W,L,W,L,D,D,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.2,9,-0.024350672000000018
H,H,0.1,-0.8,1.3,1.0,2.31937503815,3.16249990463,3.1568748951,0.0732546896,0.074161984,0.09104714539999999,0.26136362550000003,0.2287234068,D,D,L,W,L,L,W,D,W,W,L,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-0.2,-2,-0.03264021870000003
NH,A,0.09090909090909091,-0.9090909090909091,1.2727272727272727,0.45454545454545453,1.8106249570800002,3.5512499809300007,4.32875013351,0.0399113595,0.11441881949999999,0.2966001928,0.6392405032999999,0.4375,D,D,L,W,L,D,D,W,L,L,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8181818181818182,0.36363636363636365,-9,-0.20174050329999993
NH,A,0.5454545454545454,-0.09090909090909091,1.4545454545454546,0.9090909090909091,1.7000000476800001,3.6881248951,4.91312503815,0.0463321358,0.1133854017,0.35949444770000005,0.8963414431000001,0.75,W,D,D,W,L,W,W,L,D,L,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5454545454545454,-0.18181818181818182,-10,-0.14634144310000008
NH,A,-0.5454545454545454,0.7272727272727273,0.5454545454545454,1.7272727272727273,4.09562492371,3.1099998951,2.0162498951,0.28747102620000003,0.044721361200000004,0.0393064879,-0.38235294799999997,-0.400000006,D,D,D,L,D,D,D,D,D,L,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,-1.1818181818181819,-0.18181818181818182,19,-0.01764705800000005
NH,A,0.18181818181818182,0.36363636363636365,1.4545454545454546,1.4545454545454546,2.07937502861,3.28812503815,3.5875000953699994,0.0619105548,0.0697823986,0.23313800989999997,0.3823529482,0.3823529482,L,L,W,L,W,D,L,W,L,D,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09090909090909091,1,0.0
